Plant Type,Moisture 1,Moisture 2,Moisture 3,Humidity,Temperature,Motor State
Money Plant,Moist,Wet,Moist,78.9,24.2,1
9 O'Clock Plant,Moist,Moist,Moist,69.5,32.2,1
9 O'Clock Plant,Dry,Wet,Moist,67.0,31.6,1
9 O'Clock Plant,Moist,Moist,Moist,90.0,32.3,1
9 O'Clock Plant,Wet,Dry,Moist,75.8,29.2,1
9 O'Clock Plant,Wet,Moist,Moist,86.2,15.8,1
9 O'Clock Plant,Moist,Dry,Dry,48.4,18.8,1
Money Plant,Dry,Wet,Wet,65.4,21.1,1
9 O'Clock Plant,Wet,Dry,Dry,53.1,17.2,1
9 O'Clock Plant,Moist,Dry,Wet,87.3,32.8,1
Money Plant,Moist,Moist,Moist,67.9,29.4,1
9 O'Clock Plant,Moist,Moist,Moist,30.9,29.9,1
9 O'Clock Plant,Dry,Moist,Dry,73.3,23.5,1
Money Plant,Moist,Dry,Dry,80.0,18.9,1
9 O'Clock Plant,Wet,Moist,Dry,59.3,26.7,1
Money Plant,Dry,Dry,Dry,35.8,17.0,1
9 O'Clock Plant,Wet,Dry,Dry,42.7,29.8,1
9 O'Clock Plant,Dry,Wet,Wet,68.0,32.6,1
Money Plant,Wet,Dry,Wet,54.9,16.0,1
9 O'Clock Plant,Moist,Moist,Dry,75.9,24.3,1
9 O'Clock Plant,Wet,Wet,Wet,65.7,34.7,1
Money Plant,Dry,Dry,Dry,85.7,18.7,1
Money Plant,Dry,Moist,Wet,89.1,30.0,1
Money Plant,Dry,Dry,Dry,83.8,31.5,1
9 O'Clock Plant,Wet,Wet,Wet,53.0,31.4,1
Money Plant,Wet,Dry,Dry,46.2,19.5,1
Money Plant,Wet,Dry,Moist,80.1,18.1,1
Money Plant,Moist,Moist,Wet,75.6,29.2,1
9 O'Clock Plant,Moist,Wet,Dry,59.1,18.1,1
Money Plant,Wet,Moist,Moist,31.1,26.6,1
9 O'Clock Plant,Wet,Dry,Dry,45.9,28.2,1
Money Plant,Wet,Moist,Moist,66.1,18.6,0
9 O'Clock Plant,Wet,Wet,Dry,67.1,21.8,1
Money Plant,Wet,Wet,Wet,34.4,16.9,1
9 O'Clock Plant,Wet,Wet,Dry,68.6,21.6,1
9 O'Clock Plant,Moist,Dry,Wet,35.5,19.4,1
Money Plant,Moist,Dry,Dry,80.4,19.9,1
Money Plant,Moist,Dry,Dry,81.4,34.5,1
9 O'Clock Plant,Moist,Moist,Dry,87.3,29.6,1
Money Plant,Moist,Dry,Dry,34.0,22.5,1
9 O'Clock Plant,Wet,Dry,Wet,46.6,26.1,1
Money Plant,Dry,Dry,Wet,40.2,30.8,1
9 O'Clock Plant,Wet,Dry,Dry,63.6,32.3,1
Money Plant,Moist,Wet,Moist,56.6,23.2,0
9 O'Clock Plant,Wet,Dry,Dry,90.0,26.1,1
9 O'Clock Plant,Wet,Moist,Moist,61.6,23.3,0
Money Plant,Wet,Dry,Moist,51.8,26.3,1
Money Plant,Dry,Moist,Moist,57.4,28.5,1
9 O'Clock Plant,Moist,Wet,Wet,30.6,15.3,1
Money Plant,Wet,Moist,Moist,38.0,20.4,0
9 O'Clock Plant,Moist,Wet,Moist,73.4,25.7,0
9 O'Clock Plant,Dry,Dry,Wet,64.7,16.2,1
Money Plant,Wet,Dry,Dry,58.3,21.1,1
Money Plant,Dry,Moist,Moist,77.3,21.5,1
Money Plant,Dry,Wet,Wet,51.4,20.5,1
Money Plant,Moist,Moist,Wet,32.9,22.2,0
9 O'Clock Plant,Moist,Wet,Wet,32.6,19.7,1
Money Plant,Dry,Moist,Dry,77.0,32.1,1
Money Plant,Dry,Dry,Dry,73.5,21.4,1
9 O'Clock Plant,Moist,Dry,Dry,39.0,17.7,1
Money Plant,Moist,Wet,Moist,42.5,17.5,1
Money Plant,Dry,Dry,Dry,80.9,33.3,1
9 O'Clock Plant,Dry,Dry,Wet,60.2,28.4,1
Money Plant,Dry,Wet,Wet,75.6,18.3,1
9 O'Clock Plant,Dry,Moist,Dry,55.5,25.9,1
9 O'Clock Plant,Dry,Dry,Moist,69.5,30.2,1
Money Plant,Dry,Wet,Dry,88.0,16.7,1
Money Plant,Moist,Moist,Wet,77.5,15.5,1
Money Plant,Moist,Wet,Dry,75.6,26.8,1
9 O'Clock Plant,Wet,Wet,Dry,66.3,25.5,1
9 O'Clock Plant,Wet,Moist,Wet,76.1,17.6,1
9 O'Clock Plant,Moist,Moist,Moist,56.8,16.0,1
Money Plant,Dry,Wet,Wet,74.0,26.5,1
9 O'Clock Plant,Moist,Wet,Dry,56.0,15.9,1
Money Plant,Wet,Dry,Dry,67.6,25.0,1
9 O'Clock Plant,Moist,Dry,Moist,33.6,27.6,1
9 O'Clock Plant,Moist,Wet,Moist,34.4,22.6,0
Money Plant,Wet,Moist,Dry,74.8,25.3,1
9 O'Clock Plant,Dry,Dry,Dry,41.1,30.9,1
9 O'Clock Plant,Wet,Wet,Dry,65.8,32.8,1
9 O'Clock Plant,Wet,Dry,Wet,40.5,27.3,1
9 O'Clock Plant,Dry,Dry,Wet,62.8,19.4,1
Money Plant,Dry,Wet,Moist,56.1,22.1,1
9 O'Clock Plant,Wet,Moist,Wet,64.6,27.1,0
9 O'Clock Plant,Dry,Moist,Dry,72.4,34.8,1
9 O'Clock Plant,Dry,Dry,Moist,33.5,29.2,1
9 O'Clock Plant,Dry,Dry,Wet,79.4,22.2,1
Money Plant,Wet,Wet,Moist,84.4,17.5,1
9 O'Clock Plant,Dry,Wet,Dry,53.5,30.4,1
9 O'Clock Plant,Dry,Wet,Dry,62.5,33.9,1
Money Plant,Dry,Moist,Wet,46.1,30.5,1
9 O'Clock Plant,Dry,Dry,Wet,59.5,30.5,1
Money Plant,Moist,Wet,Dry,68.6,16.6,1
9 O'Clock Plant,Moist,Moist,Wet,70.6,30.3,1
Money Plant,Wet,Wet,Moist,60.8,26.5,1
Money Plant,Dry,Dry,Dry,63.8,20.7,1
Money Plant,Dry,Dry,Moist,75.1,26.1,1
9 O'Clock Plant,Moist,Wet,Wet,62.7,30.6,1
9 O'Clock Plant,Moist,Wet,Dry,69.4,16.9,1
9 O'Clock Plant,Wet,Wet,Wet,58.7,24.5,0
9 O'Clock Plant,Wet,Wet,Dry,52.8,27.5,1
Money Plant,Moist,Wet,Moist,61.0,32.3,1
9 O'Clock Plant,Dry,Dry,Wet,37.0,30.0,1
9 O'Clock Plant,Moist,Moist,Moist,66.2,23.7,0
Money Plant,Wet,Wet,Wet,64.0,24.4,1
Money Plant,Moist,Dry,Dry,49.5,23.2,1
9 O'Clock Plant,Moist,Wet,Moist,47.0,20.7,1
9 O'Clock Plant,Dry,Wet,Moist,50.5,29.1,1
Money Plant,Dry,Moist,Wet,41.4,16.1,1
9 O'Clock Plant,Moist,Dry,Wet,64.4,27.3,1
9 O'Clock Plant,Moist,Moist,Dry,63.7,18.4,1
Money Plant,Dry,Moist,Moist,62.2,15.2,1
Money Plant,Moist,Wet,Moist,65.3,20.8,0
9 O'Clock Plant,Dry,Moist,Dry,53.0,20.8,1
9 O'Clock Plant,Moist,Wet,Dry,55.8,34.1,1
9 O'Clock Plant,Moist,Dry,Dry,42.0,31.9,1
Money Plant,Moist,Moist,Wet,42.4,27.3,1
9 O'Clock Plant,Wet,Dry,Dry,48.2,18.4,1
9 O'Clock Plant,Moist,Moist,Dry,85.6,34.3,1
Money Plant,Moist,Wet,Moist,46.7,33.7,1
9 O'Clock Plant,Dry,Wet,Wet,36.3,16.5,1
9 O'Clock Plant,Moist,Dry,Wet,67.4,33.9,1
9 O'Clock Plant,Dry,Wet,Moist,30.9,17.5,1
9 O'Clock Plant,Dry,Dry,Moist,82.8,18.0,1
9 O'Clock Plant,Moist,Dry,Wet,62.6,28.6,1
Money Plant,Dry,Moist,Dry,33.3,22.0,1
Money Plant,Dry,Dry,Wet,88.0,30.1,1
Money Plant,Wet,Dry,Dry,65.6,27.0,1
Money Plant,Moist,Wet,Moist,34.1,19.3,0
9 O'Clock Plant,Moist,Dry,Moist,46.0,23.3,1
Money Plant,Dry,Moist,Dry,68.6,15.3,1
9 O'Clock Plant,Moist,Dry,Wet,85.4,33.9,1
9 O'Clock Plant,Dry,Moist,Moist,49.1,19.6,1
Money Plant,Moist,Wet,Wet,73.6,22.4,0
Money Plant,Wet,Wet,Dry,60.9,31.5,1
Money Plant,Moist,Dry,Moist,89.5,32.7,1
9 O'Clock Plant,Wet,Wet,Wet,41.7,27.4,0
9 O'Clock Plant,Wet,Moist,Moist,54.0,20.8,1
Money Plant,Wet,Moist,Wet,83.2,34.9,1
Money Plant,Wet,Wet,Dry,39.2,26.2,1
Money Plant,Dry,Dry,Moist,33.5,25.3,1
9 O'Clock Plant,Moist,Moist,Wet,41.0,34.7,1
Money Plant,Moist,Moist,Wet,58.0,34.8,1
Money Plant,Wet,Wet,Dry,68.7,17.2,1
9 O'Clock Plant,Moist,Dry,Dry,76.6,16.0,1
Money Plant,Moist,Moist,Dry,61.5,30.6,1
Money Plant,Dry,Moist,Wet,46.5,24.5,1
9 O'Clock Plant,Dry,Moist,Wet,67.4,20.7,1
Money Plant,Moist,Wet,Moist,56.2,16.3,1
Money Plant,Moist,Wet,Wet,68.6,18.0,0
9 O'Clock Plant,Wet,Moist,Dry,47.4,15.7,1
Money Plant,Dry,Dry,Dry,41.0,21.7,1
Money Plant,Wet,Wet,Wet,49.5,17.2,1
9 O'Clock Plant,Wet,Dry,Dry,46.5,31.6,1
9 O'Clock Plant,Dry,Dry,Wet,79.8,23.1,1
Money Plant,Wet,Wet,Moist,50.0,22.6,0
9 O'Clock Plant,Moist,Wet,Dry,84.6,25.2,1
Money Plant,Wet,Dry,Dry,84.7,32.5,1
9 O'Clock Plant,Dry,Wet,Moist,81.1,24.0,1
Money Plant,Wet,Wet,Moist,78.1,26.8,1
9 O'Clock Plant,Wet,Moist,Dry,69.7,15.1,1
Money Plant,Wet,Wet,Moist,50.6,24.3,1
Money Plant,Dry,Wet,Moist,47.3,21.8,1
Money Plant,Moist,Moist,Wet,35.6,17.1,1
Money Plant,Dry,Moist,Wet,66.8,32.6,1
9 O'Clock Plant,Moist,Dry,Moist,74.3,22.1,1
9 O'Clock Plant,Wet,Wet,Moist,49.0,30.3,1
9 O'Clock Plant,Moist,Moist,Moist,35.2,31.2,1
Money Plant,Wet,Dry,Wet,65.3,17.4,1
Money Plant,Wet,Dry,Moist,60.8,26.6,1
9 O'Clock Plant,Wet,Moist,Dry,48.0,32.3,1
9 O'Clock Plant,Dry,Moist,Wet,78.2,23.0,1
Money Plant,Moist,Wet,Dry,82.4,32.2,1
Money Plant,Wet,Moist,Moist,48.0,15.7,1
9 O'Clock Plant,Dry,Dry,Moist,55.1,28.7,1
9 O'Clock Plant,Moist,Moist,Dry,50.1,17.4,1
Money Plant,Dry,Wet,Moist,41.9,24.4,1
9 O'Clock Plant,Dry,Dry,Wet,51.9,22.7,1
9 O'Clock Plant,Wet,Wet,Wet,33.5,34.1,1
Money Plant,Dry,Moist,Moist,45.8,18.7,1
Money Plant,Dry,Wet,Dry,61.9,15.7,1
9 O'Clock Plant,Moist,Wet,Moist,72.8,25.4,0
9 O'Clock Plant,Dry,Dry,Dry,43.9,31.2,1
9 O'Clock Plant,Dry,Dry,Moist,31.4,16.4,1
9 O'Clock Plant,Dry,Wet,Wet,65.7,24.0,1
9 O'Clock Plant,Wet,Moist,Dry,61.6,27.6,1
9 O'Clock Plant,Wet,Moist,Dry,53.5,31.9,1
Money Plant,Wet,Dry,Dry,62.2,25.9,1
9 O'Clock Plant,Moist,Moist,Moist,47.7,25.0,0
9 O'Clock Plant,Dry,Dry,Moist,46.5,30.4,1
Money Plant,Dry,Dry,Wet,55.7,28.9,1
9 O'Clock Plant,Moist,Dry,Moist,88.6,26.8,1
9 O'Clock Plant,Wet,Moist,Dry,39.9,16.5,1
Money Plant,Dry,Wet,Moist,46.3,17.2,1
Money Plant,Moist,Dry,Wet,81.6,24.2,1
9 O'Clock Plant,Wet,Wet,Moist,33.4,28.5,0
9 O'Clock Plant,Dry,Moist,Moist,66.8,20.2,1
9 O'Clock Plant,Wet,Dry,Dry,77.4,30.3,1
Money Plant,Moist,Moist,Moist,58.9,29.3,1
Money Plant,Wet,Wet,Dry,39.9,25.1,1
Money Plant,Dry,Moist,Moist,88.7,17.9,1
Money Plant,Wet,Moist,Dry,40.7,15.9,1
Money Plant,Wet,Wet,Dry,46.1,30.4,1
Money Plant,Moist,Wet,Dry,31.0,20.3,1
9 O'Clock Plant,Moist,Wet,Wet,78.8,31.4,1
9 O'Clock Plant,Wet,Wet,Dry,73.6,28.9,1
Money Plant,Moist,Dry,Moist,67.3,31.1,1
9 O'Clock Plant,Wet,Moist,Moist,32.3,25.5,0
9 O'Clock Plant,Dry,Dry,Dry,59.3,32.9,1
9 O'Clock Plant,Moist,Wet,Wet,36.7,34.2,1
Money Plant,Wet,Moist,Dry,61.3,29.9,1
Money Plant,Moist,Wet,Dry,31.3,20.3,1
9 O'Clock Plant,Wet,Dry,Moist,35.5,19.8,1
9 O'Clock Plant,Wet,Wet,Wet,57.5,21.2,0
9 O'Clock Plant,Wet,Wet,Dry,54.5,27.1,1
9 O'Clock Plant,Moist,Wet,Moist,59.7,31.3,1
Money Plant,Moist,Wet,Dry,67.7,32.6,1
9 O'Clock Plant,Wet,Dry,Wet,48.7,15.0,1
Money Plant,Moist,Dry,Wet,76.0,23.0,1
Money Plant,Dry,Wet,Moist,36.8,32.8,1
9 O'Clock Plant,Moist,Moist,Dry,85.1,28.5,1
9 O'Clock Plant,Moist,Wet,Wet,69.5,28.0,0
Money Plant,Dry,Dry,Dry,53.1,22.3,1
Money Plant,Wet,Moist,Wet,35.2,18.0,0
9 O'Clock Plant,Dry,Moist,Dry,80.8,27.9,1
9 O'Clock Plant,Dry,Wet,Dry,55.6,19.9,1
Money Plant,Moist,Wet,Dry,71.3,34.0,1
Money Plant,Dry,Wet,Wet,78.0,22.5,1
9 O'Clock Plant,Moist,Moist,Moist,77.0,26.9,0
9 O'Clock Plant,Moist,Moist,Moist,68.6,24.9,0
Money Plant,Moist,Dry,Wet,79.0,23.0,1
9 O'Clock Plant,Wet,Wet,Moist,61.1,34.3,1
9 O'Clock Plant,Moist,Wet,Wet,71.2,27.5,0
9 O'Clock Plant,Wet,Moist,Dry,85.6,31.6,1
Money Plant,Wet,Moist,Dry,56.4,20.8,1
Money Plant,Dry,Dry,Wet,88.1,25.0,1
Money Plant,Wet,Dry,Moist,51.4,32.1,1
Money Plant,Dry,Dry,Wet,50.3,25.7,1
Money Plant,Wet,Dry,Moist,86.9,26.8,1
Money Plant,Wet,Dry,Moist,42.3,35.0,1
9 O'Clock Plant,Moist,Moist,Dry,60.7,31.0,1
Money Plant,Dry,Dry,Wet,63.9,17.7,1
9 O'Clock Plant,Dry,Moist,Dry,63.4,32.3,1
9 O'Clock Plant,Dry,Wet,Moist,43.6,16.7,1
9 O'Clock Plant,Moist,Dry,Wet,35.9,18.8,1
9 O'Clock Plant,Wet,Dry,Moist,60.0,30.6,1
Money Plant,Moist,Moist,Wet,89.2,16.1,1
Money Plant,Moist,Dry,Dry,82.7,23.9,1
Money Plant,Wet,Dry,Wet,68.3,15.2,1
Money Plant,Moist,Dry,Wet,56.6,17.6,1
9 O'Clock Plant,Wet,Dry,Dry,36.4,17.7,1
Money Plant,Dry,Moist,Dry,56.4,18.5,1
9 O'Clock Plant,Wet,Moist,Wet,72.7,26.2,0
Money Plant,Wet,Moist,Dry,34.1,27.9,1
Money Plant,Dry,Moist,Wet,46.2,18.9,1
9 O'Clock Plant,Dry,Moist,Moist,60.3,34.2,1
9 O'Clock Plant,Dry,Wet,Wet,84.2,24.1,1
9 O'Clock Plant,Wet,Moist,Dry,68.6,30.5,1
9 O'Clock Plant,Dry,Wet,Moist,86.4,30.3,1
9 O'Clock Plant,Moist,Moist,Wet,62.5,28.9,0
9 O'Clock Plant,Dry,Wet,Wet,83.8,28.8,1
Money Plant,Dry,Dry,Dry,86.5,24.5,1
9 O'Clock Plant,Dry,Wet,Moist,57.1,18.9,1
Money Plant,Dry,Moist,Moist,68.6,21.1,1
Money Plant,Moist,Wet,Moist,45.0,25.7,1
9 O'Clock Plant,Wet,Moist,Moist,76.9,34.6,1
9 O'Clock Plant,Wet,Dry,Dry,70.2,33.5,1
9 O'Clock Plant,Wet,Dry,Dry,68.3,26.7,1
Money Plant,Dry,Wet,Wet,35.4,33.2,1
Money Plant,Wet,Wet,Moist,43.1,18.3,0
Money Plant,Moist,Wet,Dry,88.6,34.0,1
Money Plant,Dry,Moist,Wet,40.7,29.2,1
Money Plant,Wet,Dry,Wet,40.5,33.4,1
9 O'Clock Plant,Wet,Dry,Moist,83.5,32.8,1
9 O'Clock Plant,Moist,Moist,Dry,84.3,25.4,1
Money Plant,Wet,Wet,Moist,44.4,16.3,1
Money Plant,Dry,Moist,Dry,51.3,28.7,1
9 O'Clock Plant,Wet,Wet,Wet,32.5,26.5,0
9 O'Clock Plant,Moist,Wet,Wet,79.1,15.8,1
9 O'Clock Plant,Wet,Wet,Wet,55.3,24.2,0
9 O'Clock Plant,Dry,Wet,Moist,62.7,22.3,1
Money Plant,Dry,Dry,Dry,44.0,35.0,1
Money Plant,Wet,Wet,Wet,39.6,30.5,1
9 O'Clock Plant,Dry,Dry,Dry,48.9,27.6,1
9 O'Clock Plant,Moist,Dry,Dry,67.5,15.3,1
9 O'Clock Plant,Moist,Wet,Wet,66.0,16.9,1
9 O'Clock Plant,Moist,Dry,Dry,85.1,33.9,1
Money Plant,Wet,Moist,Dry,40.0,33.4,1
Money Plant,Dry,Dry,Wet,85.5,19.7,1
Money Plant,Moist,Moist,Moist,81.6,27.0,1
Money Plant,Moist,Dry,Dry,82.7,26.3,1
Money Plant,Moist,Moist,Moist,54.7,34.6,1
Money Plant,Moist,Wet,Moist,31.9,27.3,1
9 O'Clock Plant,Dry,Wet,Wet,37.2,28.9,1
9 O'Clock Plant,Dry,Moist,Moist,86.0,30.6,1
9 O'Clock Plant,Dry,Moist,Moist,64.7,23.9,1
Money Plant,Moist,Wet,Dry,63.6,34.8,1
Money Plant,Wet,Dry,Wet,54.0,18.1,1
Money Plant,Dry,Wet,Moist,45.7,31.9,1
9 O'Clock Plant,Dry,Moist,Dry,38.0,28.5,1
9 O'Clock Plant,Dry,Wet,Moist,77.2,21.4,1
Money Plant,Moist,Wet,Dry,67.3,25.8,1
9 O'Clock Plant,Wet,Moist,Wet,57.5,26.8,0
Money Plant,Moist,Wet,Wet,58.2,19.5,0
9 O'Clock Plant,Dry,Moist,Wet,73.0,30.2,1
9 O'Clock Plant,Moist,Moist,Dry,64.1,32.6,1
Money Plant,Dry,Moist,Wet,67.7,15.1,1
9 O'Clock Plant,Dry,Moist,Dry,56.6,27.1,1
Money Plant,Wet,Dry,Moist,62.2,34.5,1
Money Plant,Wet,Wet,Moist,34.1,28.3,1
9 O'Clock Plant,Wet,Dry,Wet,41.8,32.1,1
Money Plant,Wet,Moist,Wet,64.7,27.8,1
Money Plant,Moist,Moist,Dry,68.7,24.3,1
9 O'Clock Plant,Dry,Dry,Wet,88.1,25.0,1
Money Plant,Dry,Dry,Wet,55.3,25.7,1
Money Plant,Moist,Dry,Moist,86.3,24.2,1
9 O'Clock Plant,Wet,Wet,Moist,78.8,19.9,1
9 O'Clock Plant,Dry,Dry,Wet,78.7,19.9,1
Money Plant,Moist,Moist,Dry,83.1,24.1,1
Money Plant,Dry,Wet,Moist,56.5,33.7,1
9 O'Clock Plant,Moist,Wet,Wet,31.8,19.8,1
Money Plant,Moist,Wet,Moist,57.5,17.7,1
9 O'Clock Plant,Moist,Dry,Wet,58.6,21.0,1
9 O'Clock Plant,Moist,Dry,Moist,88.0,21.6,1
9 O'Clock Plant,Wet,Moist,Dry,51.2,28.9,1
9 O'Clock Plant,Wet,Moist,Wet,60.9,18.9,1
9 O'Clock Plant,Moist,Moist,Wet,44.8,27.3,0
9 O'Clock Plant,Moist,Dry,Moist,74.7,25.4,1
9 O'Clock Plant,Moist,Moist,Dry,32.9,26.5,1
9 O'Clock Plant,Wet,Moist,Dry,77.2,19.2,1
Money Plant,Dry,Moist,Wet,60.8,26.2,1
9 O'Clock Plant,Dry,Moist,Wet,42.6,16.1,1
Money Plant,Dry,Wet,Moist,64.3,27.1,1
9 O'Clock Plant,Wet,Dry,Wet,31.9,32.2,1
9 O'Clock Plant,Dry,Moist,Wet,68.2,27.4,1
Money Plant,Wet,Moist,Dry,57.6,32.8,1
9 O'Clock Plant,Wet,Moist,Dry,76.7,24.2,1
9 O'Clock Plant,Moist,Moist,Moist,33.8,19.7,1
9 O'Clock Plant,Wet,Dry,Moist,57.6,29.3,1
9 O'Clock Plant,Moist,Dry,Moist,65.9,16.5,1
Money Plant,Dry,Moist,Moist,64.6,16.6,1
Money Plant,Moist,Wet,Wet,79.2,30.5,1
9 O'Clock Plant,Moist,Wet,Dry,73.5,25.0,1
9 O'Clock Plant,Moist,Dry,Moist,83.5,26.1,1
9 O'Clock Plant,Dry,Moist,Dry,78.5,16.4,1
9 O'Clock Plant,Wet,Moist,Wet,38.6,24.7,0
9 O'Clock Plant,Dry,Wet,Wet,64.6,16.2,1
9 O'Clock Plant,Dry,Dry,Wet,49.5,23.3,1
Money Plant,Dry,Moist,Moist,49.3,27.5,1
9 O'Clock Plant,Moist,Moist,Moist,88.2,15.5,1
Money Plant,Wet,Dry,Dry,63.4,28.7,1
Money Plant,Moist,Wet,Moist,83.6,18.6,0
9 O'Clock Plant,Wet,Dry,Moist,74.3,30.6,1
9 O'Clock Plant,Moist,Dry,Dry,43.9,24.3,1
Money Plant,Moist,Wet,Dry,89.2,23.1,1
Money Plant,Dry,Wet,Wet,32.5,22.2,1
Money Plant,Moist,Wet,Dry,31.3,31.0,1
9 O'Clock Plant,Moist,Wet,Dry,69.9,30.3,1
9 O'Clock Plant,Dry,Dry,Moist,84.0,21.8,1
Money Plant,Wet,Wet,Moist,76.8,21.6,0
Money Plant,Moist,Moist,Moist,80.3,20.8,0
9 O'Clock Plant,Wet,Wet,Wet,89.8,15.9,1
9 O'Clock Plant,Moist,Moist,Wet,70.3,20.2,1
9 O'Clock Plant,Wet,Wet,Wet,69.1,17.0,1
9 O'Clock Plant,Dry,Dry,Dry,41.8,31.8,1
Money Plant,Moist,Wet,Moist,61.6,20.2,0
Money Plant,Dry,Dry,Moist,72.6,16.8,1
Money Plant,Dry,Dry,Wet,70.4,19.9,1
Money Plant,Dry,Wet,Dry,61.1,30.3,1
9 O'Clock Plant,Moist,Dry,Wet,78.0,29.1,1
9 O'Clock Plant,Wet,Moist,Wet,76.1,33.7,1
Money Plant,Dry,Moist,Dry,80.1,27.8,1
Money Plant,Moist,Wet,Wet,89.7,18.6,0
9 O'Clock Plant,Wet,Moist,Dry,37.8,20.1,1
Money Plant,Moist,Moist,Moist,76.9,26.0,1
9 O'Clock Plant,Wet,Moist,Dry,56.9,21.4,1
Money Plant,Dry,Dry,Wet,88.8,28.7,1
9 O'Clock Plant,Wet,Dry,Wet,48.1,20.1,1
Money Plant,Dry,Moist,Dry,62.5,32.6,1
Money Plant,Wet,Moist,Moist,45.0,34.6,1
Money Plant,Wet,Moist,Wet,53.8,33.3,1
9 O'Clock Plant,Dry,Wet,Wet,61.8,16.3,1
9 O'Clock Plant,Dry,Wet,Wet,47.8,23.1,1
9 O'Clock Plant,Moist,Moist,Dry,70.5,22.6,1
9 O'Clock Plant,Wet,Dry,Dry,89.1,16.6,1
9 O'Clock Plant,Wet,Wet,Wet,65.8,33.2,1
Money Plant,Wet,Moist,Moist,82.2,24.2,1
Money Plant,Dry,Dry,Wet,47.5,23.7,1
Money Plant,Wet,Moist,Wet,52.9,27.2,1
Money Plant,Dry,Moist,Wet,47.8,32.3,1
9 O'Clock Plant,Dry,Dry,Moist,71.4,29.2,1
Money Plant,Dry,Dry,Dry,85.7,21.0,1
9 O'Clock Plant,Moist,Dry,Moist,62.3,18.4,1
9 O'Clock Plant,Wet,Moist,Dry,56.0,24.3,1
Money Plant,Dry,Wet,Wet,38.6,33.6,1
Money Plant,Wet,Dry,Wet,76.0,31.6,1
Money Plant,Dry,Wet,Wet,49.3,22.4,1
9 O'Clock Plant,Wet,Moist,Wet,88.4,18.9,1
9 O'Clock Plant,Dry,Moist,Dry,31.3,28.3,1
9 O'Clock Plant,Dry,Dry,Wet,88.7,27.3,1
9 O'Clock Plant,Moist,Dry,Wet,73.3,33.7,1
Money Plant,Dry,Wet,Dry,52.3,15.7,1
Money Plant,Moist,Moist,Moist,30.4,22.7,1
9 O'Clock Plant,Moist,Moist,Wet,74.5,22.4,0
Money Plant,Wet,Dry,Wet,86.8,29.5,1
9 O'Clock Plant,Moist,Dry,Dry,34.4,32.7,1
9 O'Clock Plant,Wet,Wet,Dry,63.6,28.1,1
Money Plant,Moist,Wet,Wet,81.9,32.7,1
Money Plant,Dry,Dry,Dry,44.5,31.8,1
Money Plant,Wet,Dry,Wet,88.3,25.9,1
9 O'Clock Plant,Wet,Moist,Dry,58.8,27.7,1
Money Plant,Moist,Dry,Dry,36.5,32.0,1
Money Plant,Dry,Dry,Wet,37.5,24.8,1
Money Plant,Moist,Dry,Dry,55.8,18.5,1
9 O'Clock Plant,Moist,Moist,Dry,51.7,30.1,1
Money Plant,Moist,Wet,Dry,31.5,32.1,1
9 O'Clock Plant,Moist,Moist,Dry,79.3,31.6,1
9 O'Clock Plant,Moist,Moist,Wet,50.9,21.7,0
9 O'Clock Plant,Dry,Moist,Moist,57.3,29.5,1
Money Plant,Wet,Wet,Moist,53.7,16.4,1
Money Plant,Dry,Moist,Moist,56.7,24.2,1
9 O'Clock Plant,Dry,Dry,Moist,33.2,17.8,1
9 O'Clock Plant,Dry,Dry,Dry,61.5,18.3,1
Money Plant,Wet,Wet,Moist,78.7,15.0,1
Money Plant,Dry,Dry,Moist,49.5,23.1,1
Money Plant,Moist,Moist,Moist,54.2,22.2,0
Money Plant,Wet,Wet,Dry,75.3,17.7,1
9 O'Clock Plant,Dry,Wet,Wet,56.0,18.4,1
Money Plant,Moist,Dry,Moist,53.2,15.1,1
Money Plant,Moist,Moist,Wet,63.0,28.1,1
9 O'Clock Plant,Wet,Moist,Wet,68.9,19.2,1
9 O'Clock Plant,Wet,Wet,Wet,31.1,23.0,0
9 O'Clock Plant,Dry,Moist,Moist,65.2,17.6,1
Money Plant,Moist,Wet,Moist,41.7,33.9,1
Money Plant,Moist,Dry,Moist,39.7,18.0,1
9 O'Clock Plant,Wet,Moist,Dry,46.7,27.6,1
Money Plant,Moist,Moist,Dry,30.2,20.8,1
Money Plant,Wet,Wet,Moist,78.1,28.7,1
9 O'Clock Plant,Wet,Moist,Dry,88.0,34.2,1
Money Plant,Moist,Dry,Moist,84.3,25.4,1
9 O'Clock Plant,Moist,Moist,Dry,54.6,34.7,1
Money Plant,Moist,Moist,Moist,50.1,22.4,0
Money Plant,Dry,Dry,Wet,68.7,28.7,1
9 O'Clock Plant,Dry,Wet,Dry,33.2,27.5,1
Money Plant,Moist,Wet,Wet,57.1,27.4,1
Money Plant,Wet,Dry,Dry,74.0,18.9,1
9 O'Clock Plant,Wet,Dry,Dry,61.9,20.7,1
9 O'Clock Plant,Wet,Dry,Dry,48.6,21.9,1
Money Plant,Moist,Dry,Wet,49.5,25.5,1
9 O'Clock Plant,Moist,Wet,Wet,71.1,22.2,0
Money Plant,Wet,Wet,Wet,40.8,26.5,1
9 O'Clock Plant,Moist,Moist,Wet,74.9,15.8,1
Money Plant,Wet,Wet,Wet,80.8,26.8,1
Money Plant,Moist,Moist,Moist,65.4,18.7,0
Money Plant,Moist,Wet,Moist,47.8,34.7,1
Money Plant,Wet,Wet,Dry,36.5,26.9,1
